	St	Ht	Vt	N
247	81.4026675334		0.0	15
248	73.4743178763		0.0	15
249	86.1862918563		0.0	15
250	91.5208048499		0.0	15
251	45.8706057972		0.0	15
252	167.612688039		1.0	15
253	78.7091307083		0.0	15
254	126.224410919		1.0	15
255	74.471603988		0.0	15
256	134.132493372		1.0	15
257	87.3345658259		0.0	15
258	109.452344824		1.0	15
259	101.781691522		1.0	15
260	132.941600592		1.0	15
261	94.3870396865		0.0	15
262	80.0616141019		0.0	15
263	57.568675931		0.0	15
264	90.0354701929		0.0	15
265	150.900221543		1.0	15
266	158.99852903		1.0	15
267	70.2780660146		0.0	15
268	103.996293433		1.0	15
269	88.0350455654		0.0	15
270	157.264794981		1.0	15
271	69.3642921705		0.0	15
272	117.278465267		1.0	15
273	120.06078853		1.0	15
274	59.2679851707		0.0	15
275	96.5689037586		0.0	15
276	91.3044828351		0.0	15
277	153.989679667		1.0	15
278	60.685884214		0.0	15
279	73.1021080266		0.0	15
280	88.1212274655		0.0	15
281	212.618185676		1.0	15
282	48.9925503034		0.0	15
283	117.745155007		1.0	15
284	127.164086949		1.0	15
285	135.359038101		1.0	15
286	101.149721195		1.0	15
287	149.188815345		1.0	15
288	65.3194130351		0.0	15
289	62.4055368887		0.0	15
290	80.5406989437		0.0	15
291	99.2189954022		0.0	15
292	103.0946608		1.0	15
293	118.343336701		1.0	15
294	69.8146564235		0.0	15
295	241.067209485		1.0	15
296	67.805575731		0.0	15
297	66.1058895647		0.0	15
298	138.043805547		1.0	15
299	139.764055592		1.0	15
300	138.263666765		1.0	15
301	91.0871799839		0.0	15
302	82.6559299648		0.0	15
303	207.932301304		1.0	15
304	157.493754201		1.0	15
305	96.9052597801		0.0	15
306	102.07965704		1.0	15
307	127.796930617		1.0	15
308	136.075853537		1.0	15
309	115.209185176		1.0	15
310	170.053757951		1.0	15
311	175.540436547		1.0	15
312	156.430906		1.0	15
313	67.8050356272		0.0	15
314	201.272422849		1.0	15
315	123.396864599		1.0	15
316	87.0177485795		0.0	15
317	131.609722791		1.0	15
318	64.8539607834		0.0	15
319	96.865601463		0.0	15
320	151.600400825		1.0	15
321	154.481505051		1.0	15
322	140.415765553		1.0	15
323	129.156814284		1.0	15
324	82.9632223129		0.0	15
325	127.595938431		1.0	15
326	174.398816224		1.0	15
327	127.395831879		1.0	15
328	113.752910914		1.0	15
329	117.702091826		1.0	15
330	99.4317505076		0.0	15
331	67.0478145712		0.0	15
332	70.3190530585		0.0	15
333	77.4669896101		0.0	15
334	138.163163926		1.0	15
335	136.901516771		1.0	15
336	107.259496555		1.0	15
337	101.748170189		1.0	15
338	89.0981168847		0.0	15
339	166.147603807		1.0	15
340	50.4159532724		0.0	15
341	104.450089333		1.0	15
342	68.3633832306		0.0	15
343	124.314336766		1.0	15
344	96.44598695		0.0	15
345	125.401343099		1.0	15
346	73.4316936502		0.0	15
347	131.475897798		1.0	15
348	201.12111581		1.0	15
349	121.35006552		1.0	15
350	160.228655726		1.0	15
351	207.00798252		1.0	15
352	84.8705254422		0.0	15
353	139.188256835		1.0	15
354	100.456626937		1.0	15
355	90.2732243039		0.0	15
356	78.5872749599		0.0	15
357	91.2064824418		0.0	15
358	57.253879585		0.0	15
359	142.44924231		1.0	15
360	131.359964473		1.0	15
361	98.5718434506		0.0	15
362	100.576395354		1.0	15
363	61.9292553637		0.0	15
364	231.370023399		1.0	15
365	64.7744129581		0.0	15
366	59.2318936139		0.0	15
367	164.527980061		1.0	15
368	102.551341513		1.0	15
369	89.9241333352		0.0	15
370	91.0771417317		0.0	15
371	72.0615240026		0.0	15
372	89.107349063		0.0	15
373	71.5549794415		0.0	15
374	137.002371606		1.0	15
375	55.9243760349		0.0	15
376	96.9185466899		0.0	15
377	78.6093118806		0.0	15
378	155.775878574		1.0	15
379	117.677418138		1.0	15
380	110.147328249		1.0	15
381	71.2486791806		0.0	15
382	144.376297244		1.0	15
383	147.748906572		1.0	15
384	92.8517001281		0.0	15
385	68.3084179828		0.0	15
386	140.398613999		1.0	15
387	165.94176882		1.0	15
388	66.5730046167		0.0	15
389	63.6543343785		0.0	15
390	73.3674603153		0.0	15
391	86.7820436616		0.0	15
392	161.638738642		1.0	15
393	105.893324606		1.0	15
394	72.1600961671		0.0	15
395	113.008829846		1.0	15
396	37.1270219287		0.0	15
397	72.8991021362		0.0	15
398	118.298662302		1.0	15
399	65.2048456585		0.0	15
400	99.3287209006		0.0	15
401	78.5733560928		0.0	15
402	177.89946039		1.0	15
403	73.2418971747		0.0	15
404	57.5447829618		0.0	15
405	52.5010651033		0.0	15
406	87.6367270248		0.0	15
407	69.0029395046		0.0	15
408	111.823457372		1.0	15
409	100.203649879		1.0	15
410	62.4144087276		0.0	15
411	54.1430972829		0.0	15
412	128.881043822		1.0	15
413	61.4739859143		0.0	15
414	112.357970783		1.0	15
415	139.127601763		1.0	15
416	148.672429218		1.0	15
417	93.2480901316		0.0	15
418	229.718594527		1.0	15
419	88.2428401516		0.0	15
420	64.276726663		0.0	15
421	135.2955124		1.0	15
422	58.6473751748		0.0	15
423	145.537499725		1.0	15
424	44.4879383677		0.0	15
425	74.3153244206		0.0	15
426	104.350470608		1.0	15
427	138.85946086		1.0	15
428	87.415575313		0.0	15
429	76.05131635		0.0	15
430	119.909343752		1.0	15
431	73.2486619463		0.0	15
432	70.5288464902		0.0	15
433	86.4173473034		0.0	15
434	97.5013019564		0.0	15
435	132.183727803		1.0	15
436	107.030219167		1.0	15
437	146.926991631		1.0	15
438	80.0751097609		0.0	15
439	92.9235372138		0.0	15
440	71.7601980701		0.0	15
441	129.45631298		1.0	15
442	112.187200427		1.0	15
443	105.126917429		1.0	15
444	116.198365442		1.0	15
445	125.248426779		1.0	15
446	103.724166984		1.0	15
447	170.512423801		1.0	15
448	151.393042592		1.0	15
449	147.215769797		1.0	15
450	107.890299241		1.0	15
451	123.927106349		1.0	15
452	79.0420027792		0.0	15
453	97.4000122554		0.0	15
454	75.2844949825		0.0	15
455	96.7275848357		0.0	15
456	74.7364139635		0.0	15
457	58.8902564911		0.0	15
458	78.4784558343		0.0	15
459	69.8311873704		0.0	15
460	77.9088253136		0.0	15
461	117.89457624		1.0	15
462	91.8781662841		0.0	15
463	75.294614963		0.0	15
464	105.049529395		1.0	15
465	152.228910095		1.0	15
466	102.379071619		1.0	15
467	64.1141472501		0.0	15
468	115.407660683		1.0	15
469	83.6022061457		0.0	15
470	110.507595883		1.0	15
471	123.580501451		1.0	15
472	73.1132713098		0.0	15
473	94.0895548162		0.0	15
474	67.872253266		0.0	15
475	170.818036166		1.0	15
476	130.448193708		1.0	15
477	81.2452744694		0.0	15
478	135.994612144		1.0	15
479	90.8587467005		0.0	15
480	74.1686462135		0.0	15
481	70.4273606039		0.0	15
482	77.6227734251		0.0	15
483	90.5897629775		0.0	15
484	127.664053947		1.0	15
485	110.534447464		1.0	15
486	122.387862904		1.0	15
487	89.3635337563		0.0	15
488	52.693446734		0.0	15
489	180.084650546		1.0	15
490	118.851101972		1.0	15
491	109.733269111		1.0	15
492	110.037366308		1.0	15
493	182.243154549		1.0	15
494	126.317191724		1.0	15
495	96.3452541827		0.0	15
496	129.819182266		1.0	15
497	151.62057244		1.0	15
498	123.692527139		1.0	15
499	95.5045584468		0.0	15
500	173.007043171		1.0	15
501	88.3218307167		0.0	15
502	93.4290428563		0.0	15
503	158.078052765		1.0	15
504	69.9765318476		0.0	15
505	130.435862246		1.0	15
506	114.745278065		1.0	15
507	70.5337693489		0.0	15
508	95.2532396197		0.0	15
509	144.497332048		1.0	15
510	119.051496363		1.0	15
511	135.725959535		1.0	15
512	88.0468565217		0.0	15
513	110.820484349		1.0	15
514	85.9799708973		0.0	15
515	127.078476789		1.0	15
516	97.4141000699		0.0	15
517	71.6896411192		0.0	15
518	65.8347875721		0.0	15
519	86.9993616318		0.0	15
520	58.0186527755		0.0	15
521	87.2833782305		0.0	15
522	127.440796151		1.0	15
523	141.399032724		1.0	15
524	135.50612769		1.0	15
525	83.7433667341		0.0	15
526	120.522500141		1.0	15
527	102.750580573		1.0	15
528	138.533823189		1.0	15
529	97.9916692827		0.0	15
530	88.8816090414		0.0	15
531	90.8883037104		0.0	15
532	83.4800067881		0.0	15
533	116.375977319		1.0	15
534	167.291290131		1.0	15
535	117.007871228		1.0	15
536	79.626467864		0.0	15
537	86.7102434564		0.0	15
538	75.4184879303		0.0	15
539	152.614746097		1.0	15
540	65.6843332481		0.0	15
541	116.283427238		1.0	15
542	109.651150302		1.0	15
543	123.788705398		1.0	15
544	97.8405766817		0.0	15
545	69.4449176787		0.0	15
546	116.081559384		1.0	15
547	84.0635941012		0.0	15
548	93.2832964277		0.0	15
549	134.565776427		1.0	15
550	120.160329838		1.0	15
551	124.91934995		1.0	15
552	81.7637881298		0.0	15
553	161.158707811		1.0	15
554	99.4403450336		0.0	15
555	107.407959945		1.0	15
556	36.4905699424		0.0	15
557	73.4172601501		0.0	15
558	117.920646601		1.0	15
559	182.218674416		1.0	15
560	138.665990252		1.0	15
561	126.061455932		1.0	15
562	140.666116174		1.0	15
563	130.501007708		1.0	15
564	118.556108493		1.0	15
565	78.8786832606		0.0	15
566	83.9667455748		0.0	15
567	77.2351869787		0.0	15
568	167.114575809		1.0	15
569	149.107154805		1.0	15
570	70.2400550593		0.0	15
571	105.389577723		1.0	15
572	110.31755367		1.0	15
573	115.834485429		1.0	15
574	73.8581168989		0.0	15
575	115.530784329		1.0	15
576	102.742624753		1.0	15
577	117.609822563		1.0	15
578	115.920645821		1.0	15
579	140.769992119		1.0	15
580	84.1597265117		0.0	15
581	149.018782676		1.0	15
582	157.505951932		1.0	15
583	99.9786695416		0.0	15
584	70.187999634		0.0	15
585	96.1370083767		0.0	15
586	95.0173652325		0.0	15
587	104.930969999		1.0	15
588	107.529449927		1.0	15
589	97.1922704774		0.0	15
590	125.604866642		1.0	15
591	84.0616970156		0.0	15
592	62.4288191031		0.0	15
593	121.860563013		1.0	15
594	63.6432707622		0.0	15
595	160.837625068		1.0	15
596	101.938058783		1.0	15
597	102.373307415		1.0	15
598	93.7773300781		0.0	15
599	150.541633163		1.0	15
600	52.4656638189		0.0	15
601	83.2577535739		0.0	15
602	142.388115876		1.0	15
603	68.7328005867		0.0	15
604	63.1050950215		0.0	15
605	116.889001328		1.0	15
606	57.2190295905		0.0	15
607	64.2496682256		0.0	15
608	154.33289904		1.0	15
609	49.1758808846		0.0	15
610	86.3853728168		0.0	15
611	144.247456957		1.0	15
612	136.411271212		1.0	15
613	95.5536301712		0.0	15
614	101.004095751		1.0	15
615	52.0578198795		0.0	15
616	76.7294108788		0.0	15
617	99.6944975462		0.0	15
618	88.7078556019		0.0	15
619	65.1499992679		0.0	15
620	110.800511832		1.0	15
621	169.719053692		1.0	15
622	77.626893442		0.0	15
623	115.57231411		1.0	15
624	67.6296455676		0.0	15
625	62.3520338171		0.0	15
626	104.084261623		1.0	15
627	58.5660283482		0.0	15
628	70.7628193014		0.0	15
629	72.7249796631		0.0	15
630	43.4581541336		0.0	15
631	101.484449268		1.0	15
632	70.3238966393		0.0	15
633	104.935686266		1.0	15
634	68.2771690378		0.0	15
635	101.013737539		1.0	15
636	108.350542015		1.0	15
637	90.800257673		0.0	15
638	89.2402600208		0.0	15
639	66.0511921009		0.0	15
640	116.766124029		1.0	15
641	62.3684969394		0.0	15
642	115.209127203		1.0	15
643	103.483434412		1.0	15
644	104.112762127		1.0	15
645	90.3278345769		0.0	15
646	104.386315777		1.0	15
647	106.719204343		1.0	15
648	145.224833949		1.0	15
649	147.910073625		1.0	15
650	134.357756826		1.0	15
651	57.9856967121		0.0	15
652	93.1001786137		0.0	15
653	34.1654622137		0.0	15
654	99.4283292546		0.0	15
655	73.1660560986		0.0	15
656	61.3385114145		0.0	15
657	63.2674114406		0.0	15
658	73.1742099116		0.0	15
659	161.658241615		1.0	15
660	70.4991047026		0.0	15
661	114.980827605		1.0	15
662	90.8852009131		0.0	15
663	92.9485480589		0.0	15
664	115.056839424		1.0	15
665	71.5149831013		0.0	15
666	103.480871353		1.0	15
667	39.042086565		0.0	15
668	107.684326887		1.0	15
669	100.369189929		1.0	15
670	118.292404589		1.0	15
671	107.956129498		1.0	15
672	133.191887608		1.0	15
673	82.3566677333		0.0	15
674	60.2795900435		0.0	15
675	127.547964152		1.0	15
676	62.6366647415		0.0	15
677	120.413463356		1.0	15
678	75.8243169857		0.0	15
679	191.330930824		1.0	15
680	58.9144345184		0.0	15
681	81.2835596432		0.0	15
682	117.536339193		1.0	15
683	153.229698397		1.0	15
684	48.3567706886		0.0	15
685	117.115236153		1.0	15
686	97.3867407899		0.0	15
687	130.116753732		1.0	15
688	55.9347351041		0.0	15
689	108.428921489		1.0	15
690	141.620164054		1.0	15
691	80.1072497632		0.0	15
692	82.0414379012		0.0	15
693	77.8896992872		0.0	15
694	147.560558105		1.0	15
695	176.641746312		1.0	15
696	132.208179406		1.0	15
697	83.9415396295		0.0	15
698	117.312725284		1.0	15
699	103.93064672		1.0	15
700	161.321119059		1.0	15
701	144.121780073		1.0	15
702	118.657680544		1.0	15
703	89.6130937726		0.0	15
704	69.8435101117		0.0	15
705	64.997447412		0.0	15
706	110.467296107		1.0	15
707	143.707535964		1.0	15
708	94.6826717926		0.0	15
709	125.894374036		1.0	15
710	61.561300289		0.0	15
711	112.066202901		1.0	15
712	84.3358474193		0.0	15
713	136.903882595		1.0	15
714	146.281589582		1.0	15
715	120.805314688		1.0	15
716	134.448925401		1.0	15
717	78.7036125961		0.0	15
718	87.041649411		0.0	15
719	140.858249316		1.0	15
720	104.317491155		1.0	15
721	184.238584674		1.0	15
722	138.400180187		1.0	15
723	158.595995555		1.0	15
724	70.3053318854		0.0	15
725	128.633015107		1.0	15
726	172.388518884		1.0	15
727	52.099231949		0.0	15
728	101.671696093		1.0	15
729	109.806446725		1.0	15
730	82.0111330975		0.0	15
731	84.4290877884		0.0	15
732	93.1185863206		0.0	15
733	44.2406161538		0.0	15
734	91.2543644417		0.0	15
735	109.184559196		1.0	15
736	102.629597102		1.0	15
737	67.2163349296		0.0	15
738	118.639183029		1.0	15
739	68.6817254295		0.0	15
740	152.131687707		1.0	15
741	79.8299026538		0.0	15
742	111.52012018		1.0	15
743	67.080752754		0.0	15
744	133.840561102		1.0	15
745	131.276226329		1.0	15
746	87.7454185063		0.0	15
747	105.369331402		1.0	15
748	51.3170315403		0.0	15
749	62.6069478047		0.0	15
750	122.694380854		1.0	15
751	84.6296426549		0.0	15
752	172.475950264		1.0	15
753	148.551929102		1.0	15
754	63.5987443784		0.0	15
755	135.150897149		1.0	15
756	55.5001815433		0.0	15
757	90.2022847497		0.0	15
758	93.0305537354		0.0	15
759	123.791723864		1.0	15
760	125.964743479		1.0	15
761	62.9425444783		0.0	15
762	166.960503087		1.0	15
763	113.774855495		1.0	15
764	97.3415061789		0.0	15
765	79.005205235		0.0	15
766	201.018929305		1.0	15
767	71.2974072261		0.0	15
768	143.603306339		1.0	15
769	101.618699562		1.0	15
770	83.5971075905		0.0	15
771	96.1051097141		0.0	15
772	78.1743865763		0.0	15
773	123.234425707		1.0	15
774	109.892053392		1.0	15
775	120.811797121		1.0	15
776	129.637362694		1.0	15
777	99.5014459836		0.0	15
778	44.7397333737		0.0	15
779	61.3566210866		0.0	15
780	102.740917166		1.0	15
781	83.443527008		0.0	15
782	118.223356573		1.0	15
783	69.2481972289		0.0	15
784	92.776378879		0.0	15
785	89.3687681327		0.0	15
786	60.6806572641		0.0	15
787	132.045326895		1.0	15
788	59.0619424546		0.0	15
789	147.76953959		1.0	15
790	158.114489237		1.0	15
791	92.0363071914		0.0	15
792	117.425004954		1.0	15
793	48.7219393546		0.0	15
794	64.3265027788		0.0	15
795	198.342824763		1.0	15
796	129.163754912		1.0	15
797	102.867064595		1.0	15
798	91.1980260547		0.0	15
799	82.4393535541		0.0	15
800	86.711008121		0.0	15
801	62.4553571038		0.0	15
802	118.743350552		1.0	15
803	63.6391359624		0.0	15
804	122.763596335		1.0	15
805	140.823604528		1.0	15
806	235.35762541		1.0	15
807	72.5378905741		0.0	15
808	118.547824349		1.0	15
809	92.945721777		0.0	15
810	144.837491171		1.0	15
811	61.3701415158		0.0	15
812	92.903048241		0.0	15
813	49.6765589532		0.0	15
814	84.7229689984		0.0	15
815	119.492106492		1.0	15
816	155.736748301		1.0	15
817	136.255383113		1.0	15
818	98.0704423996		0.0	15
819	35.4991849364		0.0	15
820	164.101296421		1.0	15
821	242.452494986		1.0	15
822	78.9444021025		0.0	15
823	89.0277872182		0.0	15
824	69.274275909		0.0	15
825	36.2617919568		0.0	15
826	127.914239959		1.0	15
827	117.851281452		1.0	15
828	87.7498403375		0.0	15
829	113.827076141		1.0	15
830	70.4526431753		0.0	15
831	264.499044866		1.0	15
832	93.157932602		0.0	15
833	179.878691488		1.0	15
834	81.6521612507		0.0	15
835	96.7151783918		0.0	15
836	78.1724463881		0.0	15
837	93.7406064007		0.0	15
838	125.529616388		1.0	15
839	115.309866491		1.0	15
840	70.5436715547		0.0	15
841	132.391751199		1.0	15
842	96.9358613027		0.0	15
843	182.213163184		1.0	15
844	107.158689648		1.0	15
845	205.773370933		1.0	15
846	76.3181828154		0.0	15
847	84.2425306293		0.0	15
848	250.066965753		1.0	15
849	59.4698584832		0.0	15
850	128.953519957		1.0	15
851	151.155062058		1.0	15
852	65.8752401508		0.0	15
853	83.1527497628		0.0	15
854	111.972948342		1.0	15
855	103.378232274		1.0	15
856	65.8457170083		0.0	15
857	56.465557289		0.0	15
858	38.0134692107		0.0	15
859	120.421887986		1.0	15
860	73.0110187263		0.0	15
861	84.4550272465		0.0	15
862	132.923260135		1.0	15
863	66.9653931962		0.0	15
864	137.00956395		1.0	15
865	129.471453434		1.0	15
866	106.952063892		1.0	15
867	126.200635179		1.0	15
868	192.607678114		1.0	15
869	84.4875042711		0.0	15
870	96.5848777581		0.0	15
871	95.5132821171		0.0	15
872	78.7419008578		0.0	15
873	99.1524061092		0.0	15
874	189.425909512		1.0	15
875	80.4503822187		0.0	15
876	124.444647885		1.0	15
877	113.600754645		1.0	15
878	76.5069008668		0.0	15
879	106.351521612		1.0	15
880	70.2676785026		0.0	15
881	90.6329078482		0.0	15
882	58.4059323839		0.0	15
883	102.020391562		1.0	15
884	155.155849003		1.0	15
885	51.5300929564		0.0	15
886	63.2328136896		0.0	15
887	108.124024956		1.0	15
888	115.178065464		1.0	15
889	106.270296388		1.0	15
890	186.042774031		1.0	15
891	112.824364046		1.0	15
892	118.642905523		1.0	15
893	116.533627019		1.0	15
894	132.863382835		1.0	15
895	143.778396481		1.0	15
896	67.6684333587		0.0	15
897	177.65133965		1.0	15
898	121.354273619		1.0	15
899	87.3283486087		0.0	15
900	119.465518784		1.0	15
901	93.7334033561		0.0	15
902	73.10499679		0.0	15
903	97.0040214374		0.0	15
904	67.1840761275		0.0	15
905	73.7762907944		0.0	15
906	83.7380072005		0.0	15
907	192.644679725		1.0	15
908	288.606975552		1.0	15
909	211.803721628		1.0	15
910	91.0255732128		0.0	15
911	156.6298748		1.0	15
912	61.4870748862		0.0	15
913	95.6548202314		0.0	15
914	56.6334924277		0.0	15
915	116.444828625		1.0	15
916	90.4866507764		0.0	15
917	71.2660875868		0.0	15
918	197.693369408		1.0	15
919	57.4433388291		0.0	15
920	83.7914072863		0.0	15
921	180.969842971		1.0	15
922	63.9175112738		0.0	15
923	127.154983666		1.0	15
924	90.6705285765		0.0	15
925	131.439531907		1.0	15
926	140.290974335		1.0	15
927	51.314148604		0.0	15
928	62.5005809654		0.0	15
929	151.086666261		1.0	15
930	100.272820433		1.0	15
931	123.01074344		1.0	15
932	80.4400486242		0.0	15
933	86.8065024195		0.0	15
934	59.4615556898		0.0	15
935	68.0059178282		0.0	15
936	150.958563365		1.0	15
937	111.401258701		1.0	15
938	161.545486014		1.0	15
939	119.016700724		1.0	15
940	127.688575308		1.0	15
941	199.772980269		1.0	15
942	87.8389601982		0.0	15
943	130.644510986		1.0	15
944	117.388966934		1.0	15
945	114.113503556		1.0	15
946	96.270125889		0.0	15
947	114.531023588		1.0	15
948	120.38635437		1.0	15
949	146.029050421		1.0	15
950	94.2680620267		0.0	15
951	48.5780309295		0.0	15
952	56.2006425272		0.0	15
953	126.243666979		1.0	15
954	113.868198268		1.0	15
955	174.055114		1.0	15
956	145.133933738		1.0	15
957	172.901294151		1.0	15
958	157.056950135		1.0	15
959	209.001533241		1.0	15
960	94.7972215611		0.0	15
961	58.3691122269		0.0	15
962	83.1196507745		0.0	15
963	177.958506833		1.0	15
964	130.710859668		1.0	15
965	112.879599636		1.0	15
966	94.3714433007		0.0	15
967	133.528728361		1.0	15
